nature,date,heures,consommation,thermique,nucléaire,eolien,solaire,hydraulique,pompage,bioénergies,stockage_batterie,déstockage_batterie,eolien_terrestre,eolien_offshore,ech._physiques,flux_physiques_d'auvergne-rhône-alpes_vers_auvergne-rhône-alpes,flux_physiques_de_bourgogne-franche-comté_vers_auvergne-rhône-alpes,flux_physiques_de_bretagne_vers_auvergne-rhône-alpes,flux_physiques_de_centre-val_de_loire_vers_auvergne-rhône-alpes,flux_physiques_de_grand-est_vers_auvergne-rhône-alpes,flux_physiques_de_hauts-de-france_vers_auvergne-rhône-alpes,flux_physiques_d'ile-de-france_vers_auvergne-rhône-alpes,flux_physiques_de_normandie_vers_auvergne-rhône-alpes,flux_physiques_de_nouvelle-aquitaine_vers_auvergne-rhône-alpes,flux_physiques_d'occitanie_vers_auvergne-rhône-alpes,flux_physiques_de_pays-de-la-loire_vers_auvergne-rhône-alpes,flux_physiques_de_paca_vers_auvergne-rhône-alpes,flux_physiques_de_auvergne-rhône-alpes_vers_auvergne-rhône-alpes,flux_physiques_de_auvergne-rhône-alpes_vers_bourgogne-franche-comté,flux_physiques_de_auvergne-rhône-alpes_vers_bretagne,flux_physiques_de_auvergne-rhône-alpes_vers_centre-val_de_loire,flux_physiques_de_auvergne-rhône-alpes_vers_grand-est,flux_physiques_de_auvergne-rhône-alpes_vers_hauts-de-france,flux_physiques_de_auvergne-rhône-alpes_vers_ile-de-france,flux_physiques_de_auvergne-rhône-alpes_vers_normandie,flux_physiques_de_auvergne-rhône-alpes_vers_nouvelle-aquitaine,flux_physiques_de_auvergne-rhône-alpes_vers_occitanie,flux_physiques_de_auvergne-rhône-alpes_vers_pays-de-la-loire,flux_physiques_de_auvergne-rhône-alpes_vers_paca,flux_physiques_allemagne_vers_auvergne-rhône-alpes,flux_physiques_belgique_vers_auvergne-rhône-alpes,flux_physiques_espagne_vers_auvergne-rhône-alpes,flux_physiques_italie_vers_auvergne-rhône-alpes,flux_physiques_luxembourg_vers_auvergne-rhône-alpes,flux_physiques_royaume-uni_vers_auvergne-rhône-alpes,flux_physiques_suisse_vers_auvergne-rhône-alpes,flux_physiques_de_auvergne-rhône-alpes_vers_allemagne,flux_physiques_de_auvergne-rhône-alpes_vers_belgique,flux_physiques_de_auvergne-rhône-alpes_vers_espagne,flux_physiques_de_auvergne-rhône-alpes_vers_italie,flux_physiques_de_auvergne-rhône-alpes_vers_luxembourg,flux_physiques_de_auvergne-rhône-alpes_vers_royaume-uni,flux_physiques_de_auvergne-rhône-alpes_vers_suisse,tco_thermique_(%),tch_thermique_(%),tco_nucléaire_(%),tch_nucléaire_(%),tco_eolien_(%),tch_eolien_(%),tco_solaire_(%),tch_solaire_(%),tco_hydraulique_(%),tch_hydraulique_(%),tco_bioénergies_(%),tch_bioénergies_(%)
Données définitives,2022-04-04,10:30:00,9860.0,528.0,9902.0,85.0,640.0,4057.0,-3.0,91.0,0.0,0.0,0.0,0.0,-5440.0,,,,,,,,,,,,,,1400.0,,508.0,,,,,205.0,3771.0,,246.0,,,,,,,,,,,908.0,,,270.0,5.35,50.24,100.43,72.97,0.86,11.89,6.49,40.66,41.15,36.09,0.92,41.94
Données définitives,2023-02-01,17:30:00,9001.0,543.0,13404.0,190.0,25.0,2826.0,-177.0,109.0,0.0,0.0,0.0,0.0,-7918.0,,,,,,,,,,,,,,948.0,,202.0,,,,,97.0,4757.0,,340.0,,,,,,,,,,,3325.0,,,724.0,6.03,55.46,148.92,98.78,2.11,26.28,0.28,1.37,31.4,24.78,1.21,57.07
Données définitives,2022-01-19,18:30:00,11468.0,666.0,12535.0,81.0,0.0,4938.0,-3.0,111.0,0.0,0.0,0.0,0.0,-6860.0,,,,,,,,,,,,,,782.0,,98.0,,,,,177.0,5670.0,,790.0,,,,,,,,,,,1388.0,,,492.0,5.81,62.65,109.3,92.37,0.71,11.82,0.0,0.0,43.06,43.12,0.97,58.12
Données définitives,2021-03-16,19:00:00,9326.0,656.0,9994.0,267.0,1.0,5627.0,-3.0,129.0,0,0,0,0,-7345.0,,187,,380,,,,,40,668,,353,,2423,,1,,,,,265,2173,,218,,,,0,,,313,,,,3160,,,1048,7.03,60.91,107.16,73.65,2.86,47.76,0.01,0.08,60.34,47.71,1.38,68.98
Données définitives,2022-02-03,21:00:00,9484.0,571.0,12348.0,232.0,0.0,3268.0,-8.0,128.0,0.0,0.0,0.0,0.0,-7053.0,,,,,,,,,,,,,,446.0,,250.0,,,,,201.0,6266.0,,695.0,,,,,,,,,,,1657.0,,,580.0,6.02,53.72,130.2,90.99,2.45,33.87,0.0,0.0,34.46,28.54,1.35,67.02
Données définitives,2023-03-29,20:00:00,7278.0,132.0,11645.0,175.0,8.0,3112.0,-14.0,116.0,0.0,0.0,0.0,0.0,-7896.0,,,,,,,,,,,,,,1178.0,,4.0,,,,,220.0,4506.0,,309.0,,,,,,,,,,,2895.0,,,577.0,1.81,13.48,160.0,85.81,2.4,24.2,0.11,0.44,42.76,27.29,1.59,60.73
Données définitives,2022-06-11,06:30:00,5024.0,11.0,7497.0,98.0,18.0,1929.0,-562.0,123.0,0.0,0.0,0.0,0.0,-4089.0,,,,,,,,,,,,,,31.0,,86.0,,,,,18.0,3366.0,,213.0,,,,,,,,,,,1770.0,,,888.0,0.22,1.03,149.22,55.25,1.95,14.31,0.36,1.14,38.4,16.83,2.45,64.74
Données définitives,2022-06-11,06:00:00,5039.0,11.0,7469.0,101.0,1.0,1886.0,-408.0,120.0,0.0,0.0,0.0,0.0,-4139.0,,,,,,,,,,,,,,34.0,,92.0,,,,,20.0,3478.0,,220.0,,,,,,,,,,,1729.0,,,878.0,0.22,1.03,148.22,55.04,2.0,14.74,0.02,0.06,37.43,16.45,2.38,63.16
Données définitives,2022-11-26,18:30:00,7892.0,565.0,8395.0,108.0,0.0,3531.0,-14.0,127.0,0.0,0.0,0.0,0.0,-4819.0,,,,,,,,,,,,,,241.0,,0.0,,,,,125.0,3201.0,,259.0,,,,,,,,,,,2650.0,,,970.0,7.16,52.95,106.37,61.86,1.37,15.77,0.0,0.0,44.74,30.8,1.61,66.84
Données définitives,2021-03-11,08:00:00,8733.0,251.0,9517.0,309.0,33.0,3905.0,-3.0,129.0,0,0,0,0,-5408.0,,1309,,786,,,,,98,77,,96,,480,,1,,,,,28,4923,,630,,,,0,,,142,,,,927,,,927,2.87,23.31,108.98,70.13,3.54,55.28,0.38,2.77,44.72,33.11,1.48,68.98
Données définitives,2023-04-30,22:30:00,5579.0,18.0,10849.0,141.0,0.0,3935.0,-13.0,126.0,0.0,0.0,0.0,0.0,-9477.0,,,,,,,,,,,,,,2315.0,,280.0,,,,,184.0,3636.0,,225.0,,,,,,,,,,,3119.0,,,783.0,0.32,1.84,194.46,79.95,2.53,19.5,0.0,0.0,70.53,34.51,2.26,65.97
Données définitives,2023-03-19,04:30:00,5678.0,130.0,12191.0,133.0,0.0,2652.0,-94.0,107.0,0.0,0.0,0.0,0.0,-9440.0,,,,,,,,,,,,,,1700.0,,276.0,,,,,164.0,4237.0,,264.0,,,,,,,,,,,2774.0,,,1790.0,2.29,13.28,214.71,89.84,2.34,18.4,0.0,0.0,46.71,23.26,1.88,56.02
Données définitives,2021-06-02,01:30:00,5595.0,11.0,9590.0,191.0,0.0,2998.0,-441.0,112.0,0,0,0,0,-6867.0,,365,,420,,,,,49,326,,337,,1450,,0,,,,,6,3820,,129,,,,0,,,124,,,,2191,,,892,0.2,1.02,171.4,70.67,3.41,28.85,0.0,0.0,53.58,25.44,2.0,59.89
Données définitives,2021-02-18,10:00:00,9439.0,624.0,9794.0,407.0,168.0,4490.0,-9.0,121.0,0,0,0,0,-6154.0,,1019,,688,,,,,56,553,,377,,1340,,1,,,,,219,3128,,176,,,,0,,,7,,,,2830,,,1162,6.61,57.94,103.76,72.17,4.31,72.81,1.78,14.12,47.57,38.07,1.28,64.71
Données définitives,2022-05-31,09:30:00,7171.0,366.0,8619.0,96.0,292.0,2912.0,-5.0,121.0,0.0,0.0,0.0,0.0,-5229.0,,,,,,,,,,,,,,1394.0,,396.0,,,,,55.0,3477.0,,289.0,,,,,,,,,,,1298.0,,,178.0,5.1,34.82,120.19,63.52,1.34,13.43,4.07,18.55,40.61,25.9,1.69,55.76
Données définitives,2022-12-30,04:00:00,6639.0,164.0,7515.0,133.0,0.0,2656.0,-1547.0,119.0,0.0,0.0,0.0,0.0,-2401.0,,,,,,,,,,,,,,91.0,,0.0,,,,,72.0,3175.0,,398.0,,,,,,,,,,,1146.0,,,1105.0,2.47,16.75,113.19,55.38,2.0,18.4,0.0,0.0,40.01,23.29,1.79,62.3
Données définitives,2022-07-12,07:30:00,6631.0,392.0,8115.0,83.0,92.0,2140.0,-12.0,116.0,0.0,0.0,0.0,0.0,-4294.0,,,,,,,,,,,,,,1328.0,,380.0,,,,,24.0,3581.0,,331.0,,,,,,,,,,,923.0,,,110.0,5.91,36.74,122.38,59.8,1.25,12.12,1.39,5.85,32.27,18.67,1.75,61.05
Données définitives,2022-09-26,16:00:00,7302.0,419.0,6004.0,196.0,487.0,807.0,-1667.0,114.0,0.0,0.0,0.0,0.0,943.0,,,,,,,,,,,,,,48.0,,1.0,,,,,32.0,668.0,,132.0,,,,,,,,,,,1932.0,,,446.0,5.74,39.27,82.22,44.24,2.68,28.61,6.67,30.96,11.05,7.04,1.56,60.0
Données définitives,2023-04-12,09:30:00,7855.0,13.0,12035.0,189.0,161.0,4038.0,-13.0,112.0,0.0,0.0,0.0,0.0,-8679.0,,,,,,,,,,,,,,1763.0,,207.0,,,,,170.0,4690.0,,219.0,,,,,,,,,,,2351.0,,,603.0,0.17,1.33,153.21,88.69,2.41,26.14,2.05,8.84,51.41,35.41,1.43,58.64
Données définitives,2023-12-20,03:00:00,8289.0,140.0,10302.0,345.0,0.0,3135.0,-1780.0,119.0,0.0,0.0,0.0,0.0,-3971.0,,,,,,,,,,,,,,246.0,,5.0,,,,,167.0,4393.0,,219.0,,,,,,,,,,,2646.0,,,931.0,1.69,13.99,124.29,75.92,4.16,46.56,0.0,0.0,37.82,27.5,1.44,62.96
Données définitives,2021-03-26,05:30:00,7689.0,199.0,10477.0,65.0,0.0,1921.0,-368.0,117.0,0,0,0,0,-4722.0,,2311,,1008,,,,,169,170,,132,,696,,0,,,,,72,4101,,316,,,,0,,,2,,,,2397,,,931,2.59,18.48,136.26,77.21,0.85,11.63,0.0,0.0,24.98,16.29,1.52,62.57
Données définitives,2022-07-19,13:00:00,8378.0,261.0,6607.0,275.0,1174.0,2334.0,-12.0,92.0,0.0,0.0,0.0,0.0,-2353.0,,,,,,,,,,,,,,535.0,,194.0,,,,,28.0,3477.0,,303.0,,,,,,,,,,,524.0,,,116.0,3.12,24.46,78.86,48.69,3.28,40.15,14.01,74.63,27.86,20.36,1.1,48.42
Données définitives,2022-06-01,21:30:00,6385.0,368.0,8595.0,77.0,1.0,4069.0,-6.0,117.0,0.0,0.0,0.0,0.0,-6837.0,,,,,,,,,,,,,,1195.0,,591.0,,,,,43.0,4664.0,,259.0,,,,,,,,,,,1474.0,,,290.0,5.76,34.49,134.61,63.34,1.21,11.24,0.02,0.06,63.73,35.5,1.83,61.58
Données définitives,2023-10-13,10:00:00,6794.0,272.0,8716.0,288.0,586.0,2363.0,-13.0,108.0,0.0,0.0,0.0,0.0,-5527.0,,,,,,,,,,,,,,606.0,,0.0,,,,,19.0,3611.0,,250.0,,,,,,,,,,,2719.0,,,1109.0,4.0,27.06,128.29,64.23,4.24,39.78,8.63,27.67,34.78,20.72,1.59,57.45
Données définitives,2022-09-16,07:30:00,6595.0,67.0,7031.0,131.0,1.0,1888.0,-13.0,117.0,0.0,0.0,0.0,0.0,-2627.0,,,,,,,,,,,,,,162.0,,0.0,,,,,26.0,2565.0,,252.0,,,,,,,,,,,1796.0,,,358.0,1.02,6.28,106.61,51.81,1.99,19.12,0.02,0.06,28.63,16.47,1.77,61.58
Données définitives,2021-07-14,08:30:00,5478.0,10.0,8698.0,183.0,97.0,3539.0,-511.0,118.0,0,0,0,0,-6656.0,,254,,297,,,,,82,136,,252,,1147,,0,,,,,40,3816,,360,,,,0,,,289,,,,2267,,,336,0.18,0.93,158.78,64.1,3.34,27.64,1.77,7.53,64.6,30.03,2.15,63.1
Données définitives,2021-12-18,07:00:00,8901.0,228.0,12617.0,192.0,0.0,1675.0,-2054.0,118.0,0.0,0.0,0.0,0.0,-3875.0,,1834,,584,,,,,106,385,,172,,170.0,,129.0,,,,,94.0,6272.0,,717.0,,,,383,,,682,,,,250.0,,,391.0,2.56,20.96,141.75,92.98,2.16,26.93,0.0,0.0,18.82,14.62,1.33,62.11
Données définitives,2023-11-09,18:30:00,8451.0,137.0,8576.0,261.0,0.0,5921.0,-13.0,123.0,0.0,0.0,0.0,0.0,-6554.0,,,,,,,,,,,,,,636.0,,0.0,,,,,132.0,3813.0,,572.0,,,,,,,,,,,2813.0,,,876.0,1.62,13.63,101.48,63.2,3.09,36.05,0.0,0.0,70.06,51.92,1.46,65.43
Données définitives,2021-04-16,01:30:00,7609.0,434.0,8480.0,177.0,0.0,1514.0,-3.0,94.0,0,0,0,0,-3087.0,,1559,,666,,,,,103,214,,144,,528,,8,,,,,28,3444,,587,,,,0,,,57,,,,727,,,508,5.7,40.3,111.45,62.49,2.33,31.66,0.0,0.0,19.9,12.84,1.24,50.27
Données définitives,2023-08-30,21:00:00,6365.0,14.0,8000.0,99.0,0.0,3645.0,-13.0,110.0,0.0,0.0,0.0,0.0,-5491.0,,,,,,,,,,,,,,910.0,,20.0,,,,,106.0,4841.0,,309.0,,,,,,,,,,,1047.0,,,115.0,0.22,1.43,125.69,58.95,1.56,13.69,0.0,0.0,57.27,31.97,1.73,57.59
Données définitives,2021-05-21,06:30:00,6358.0,9.0,9147.0,236.0,1.0,3884.0,-4.0,118.0,0,0,0,0,-7033.0,,1353,,622,,,,,94,254,,129,,1112,,0,,,,,115,4052,,160,,,,0,,,4,,,,2543,,,1508,0.14,0.83,143.87,67.41,3.71,38.25,0.02,0.08,61.09,32.95,1.86,63.1
Données définitives,2022-02-18,10:00:00,9436.0,208.0,10748.0,220.0,450.0,3487.0,-8.0,125.0,0.0,0.0,0.0,0.0,-5795.0,,,,,,,,,,,,,,103.0,,3.0,,,,,202.0,5177.0,,690.0,,,,,,,,,,,2460.0,,,871.0,2.2,19.57,113.9,79.2,2.33,32.12,4.77,30.14,36.95,30.45,1.32,65.45
Données définitives,2022-10-12,13:00:00,7593.0,90.0,6274.0,8.0,737.0,999.0,-50.0,104.0,0.0,0.0,0.0,0.0,-567.0,,,,,,,,,,,,,,112.0,,1.0,,,,,28.0,1763.0,,217.0,,,,,,,,,,,1053.0,,,292.0,1.19,8.43,82.63,46.23,0.11,1.17,9.71,46.85,13.16,8.71,1.37,54.74
Données définitives,2022-06-12,05:30:00,4689.0,11.0,6600.0,35.0,0.0,1485.0,-1025.0,121.0,0.0,0.0,0.0,0.0,-2538.0,,,,,,,,,,,,,,14.0,,19.0,,,,,11.0,3289.0,,224.0,,,,,,,,,,,1842.0,,,995.0,0.23,1.03,140.75,48.64,0.75,5.11,0.0,0.0,31.67,12.95,2.58,63.68
Données définitives,2023-01-11,11:00:00,9236.0,166.0,13506.0,214.0,154.0,4469.0,-13.0,103.0,0.0,0.0,0.0,0.0,-9363.0,,,,,,,,,,,,,,1603.0,,0.0,,,,,216.0,5035.0,,501.0,,,,,,,,,,,3039.0,,,1327.0,1.8,16.96,146.23,99.53,2.32,29.6,1.67,8.45,48.39,39.19,1.12,53.93
Données définitives,2021-11-12,20:30:00,8249.0,582.0,10837.0,59.0,0.0,1755.0,-5.0,123.0,0,0,0,0,-5103.0,,1881,,598,,,,,207,182,,81,,144,,100,,,,,73,6039,,673,,,,0,,,906,,,,1615,,,312,7.06,53.49,131.37,79.86,0.72,8.27,0.0,0.0,21.28,15.32,1.49,64.74
Données définitives,2022-03-26,09:30:00,7260.0,102.0,9695.0,24.0,668.0,1688.0,-167.0,123.0,0.0,0.0,0.0,0.0,-4872.0,,,,,,,,,,,,,,608.0,,203.0,,,,,29.0,5042.0,,435.0,,,,,,,,,,,389.0,,,337.0,1.4,9.71,133.54,71.44,0.33,3.36,9.2,42.44,23.25,15.02,1.69,56.68
Données définitives,2023-11-20,20:00:00,8257.0,136.0,9754.0,200.0,0.0,5631.0,-13.0,125.0,0.0,0.0,0.0,0.0,-7575.0,,,,,,,,,,,,,,3431.0,,4.0,,,,,172.0,2717.0,,165.0,,,,,,,,,,,2985.0,,,665.0,1.65,13.53,118.13,71.88,2.42,27.62,0.0,0.0,68.2,49.38,1.51,66.49
Données définitives,2023-11-13,05:30:00,6433.0,108.0,7884.0,167.0,0.0,2990.0,-1345.0,125.0,0.0,0.0,0.0,0.0,-3495.0,,,,,,,,,,,,,,1046.0,,2.0,,,,,66.0,2191.0,,107.0,,,,,,,,,,,1709.0,,,2054.0,1.68,10.75,122.56,58.1,2.6,23.07,0.0,0.0,46.48,26.22,1.94,66.49
Données définitives,2023-01-08,12:30:00,7398.0,171.0,11408.0,182.0,230.0,2722.0,-641.0,111.0,0.0,0.0,0.0,0.0,-6784.0,,,,,,,,,,,,,,560.0,,0.0,,,,,67.0,4557.0,,627.0,,,,,,,,,,,2608.0,,,1963.0,2.31,17.47,154.2,84.07,2.46,25.17,3.11,12.62,36.79,23.87,1.5,58.12
Données définitives,2023-02-06,22:00:00,8789.0,524.0,13374.0,219.0,0.0,3086.0,-15.0,113.0,0.0,0.0,0.0,0.0,-8512.0,,,,,,,,,,,,,,917.0,,178.0,,,,,194.0,5826.0,,394.0,,,,,,,,,,,2448.0,,,511.0,5.96,53.52,152.17,98.56,2.49,30.29,0.0,0.0,35.11,27.06,1.29,59.16
Données définitives,2021-02-12,15:30:00,10327.0,634.0,9727.0,63.0,50.0,4585.0,-9.0,121.0,0,0,0,0,-4843.0,,1327,,724,,,,,92,568,,213,,749,,1,,,,,218,3380,,284,,,,0,,,235,,,,2629,,,743,6.14,58.87,94.19,71.68,0.61,11.27,0.48,4.2,44.4,38.88,1.17,64.71
Données définitives,2021-02-01,03:30:00,7494.0,241.0,10380.0,287.0,0.0,3124.0,-1872.0,116.0,0,0,0,0,-4782.0,,962,,1284,,,,,74,580,,475,,1190,,0,,,,,181,2780,,379,,,,0,,,7,,,,1894,,,1740,3.22,22.38,138.51,76.49,3.83,51.34,0.0,0.0,41.69,26.49,1.55,62.03
Données définitives,2023-07-25,13:30:00,7091.0,11.0,7145.0,251.0,957.0,2761.0,-12.0,128.0,0.0,0.0,0.0,0.0,-4151.0,,,,,,,,,,,,,,258.0,,0.0,,,,,30.0,2389.0,,241.0,,,,,,,,,,,2972.0,,,246.0,0.16,1.12,100.76,52.65,3.54,34.72,13.5,52.52,38.94,24.21,1.81,67.02
Données définitives,2023-08-11,19:30:00,6015.0,7.0,6245.0,30.0,230.0,3048.0,-13.0,128.0,0.0,0.0,0.0,0.0,-3660.0,,,,,,,,,,,,,,137.0,,0.0,,,,,14.0,4279.0,,628.0,,,,,,,,,,,1274.0,,,62.0,0.12,0.72,103.82,46.02,0.5,4.15,3.82,12.62,50.67,26.73,2.13,67.02
Données définitives,2021-10-29,01:00:00,6792.0,26.0,11578.0,414.0,0.0,1608.0,-1452.0,120.0,0,0,0,0,-5502.0,,2102,,982,,,,,150,118,,128,,138,,0,,,,,26,5532,,438,,,,0,,,3,,,,1714,,,1134,0.38,2.4,170.47,85.32,6.1,58.06,0.0,0.0,23.67,14.04,1.77,63.16
Données définitives,2021-12-28,00:30:00,7979.0,195.0,10103.0,350.0,0.0,2666.0,-6.0,119.0,0.0,0.0,0.0,0.0,-5447.0,,2035,,1020,,,,,55,328,,146,,264.0,,0.0,,,,,42.0,3668.0,,589.0,,,,0,,,4,,,,3011.0,,,1461.0,2.44,17.92,126.62,74.45,4.39,49.09,0.0,0.0,33.41,23.27,1.49,62.63
Données définitives,2021-10-15,18:30:00,7253.0,388.0,11535.0,53.0,43.0,1891.0,-3.0,89.0,0,0,0,0,-6743.0,,300,,333,,,,,93,295,,179,,1224,,312,,,,,27,4363,,367,,,,0,,,460,,,,1775,,,336,5.35,35.76,159.04,85.0,0.73,7.43,0.59,3.08,26.07,16.51,1.23,46.84
Données définitives,2021-07-04,03:30:00,4722.0,10.0,9955.0,21.0,0.0,4305.0,-21.0,132.0,0,0,0,0,-9680.0,,77,,255,,,,,72,68,,161,,1291,,42,,,,,89,4363,,389,,,,0,,,11,,,,3022,,,1129,0.21,0.93,210.82,73.36,0.44,3.17,0.0,0.0,91.17,36.53,2.8,70.59
Données définitives,2021-01-21,05:00:00,8153.0,269.0,9884.0,347.0,0.0,2164.0,-1933.0,98.0,0,0,0,0,-2676.0,,3372,,1611,,,,,214,264,,336,,59,,0,,,,,106,4836,,661,,,,0,,,2,,,,1950,,,863,3.3,24.98,121.23,72.84,4.26,62.08,0.0,0.0,26.54,18.35,1.2,52.41
Données définitives,2022-03-07,00:30:00,8632.0,242.0,10879.0,106.0,0.0,2413.0,-4.0,129.0,0.0,0.0,0.0,0.0,-5134.0,,,,,,,,,,,,,,88.0,,241.0,,,,,31.0,6980.0,,1040.0,,,,,,,,,,,372.0,,,597.0,2.8,23.03,126.03,80.17,1.23,14.83,0.0,0.0,27.95,21.46,1.49,59.45
Données définitives,2022-12-10,20:30:00,9344.0,668.0,11203.0,123.0,0.0,4011.0,-13.0,117.0,0.0,0.0,0.0,0.0,-6764.0,,,,,,,,,,,,,,2040.0,,743.0,,,,,89.0,5327.0,,693.0,,,,,,,,,,,0.0,,,440.0,7.15,68.23,119.9,82.56,1.32,17.01,0.0,0.0,42.93,35.17,1.25,61.26
Données définitives,2023-04-02,17:30:00,6554.0,13.0,12089.0,346.0,222.0,2651.0,-14.0,118.0,0.0,0.0,0.0,0.0,-8872.0,,,,,,,,,,,,,,1943.0,,171.0,,,,,79.0,3611.0,,251.0,,,,,,,,,,,2724.0,,,1654.0,0.2,1.33,184.45,89.09,5.28,47.86,3.39,12.18,40.45,23.25,1.8,61.78
Données définitives,2022-05-14,22:30:00,5718.0,13.0,6029.0,40.0,0.0,4436.0,-5.0,115.0,0.0,0.0,0.0,0.0,-4910.0,,,,,,,,,,,,,,590.0,,88.0,,,,,27.0,3725.0,,163.0,,,,,,,,,,,1921.0,,,131.0,0.23,1.24,105.44,44.43,0.7,5.59,0.0,0.0,77.58,39.46,2.01,53.0
Données définitives,2022-02-16,18:00:00,9765.0,216.0,10716.0,297.0,4.0,3298.0,-8.0,133.0,0.0,0.0,0.0,0.0,-4890.0,,,,,,,,,,,,,,77.0,,1.0,,,,,67.0,6208.0,,967.0,,,,,,,,,,,1926.0,,,564.0,2.21,20.32,109.74,78.97,3.04,43.36,0.04,0.27,33.77,28.8,1.36,69.63
Données définitives,2023-07-03,19:30:00,6474.0,13.0,8726.0,75.0,324.0,3862.0,-13.0,127.0,0.0,0.0,0.0,0.0,-6640.0,,,,,,,,,,,,,,843.0,,0.0,,,,,29.0,5033.0,,437.0,,,,,,,,,,,2011.0,,,160.0,0.2,1.33,134.79,64.3,1.16,10.37,5.0,17.78,59.65,33.87,1.96,66.49
Données définitives,2022-09-28,20:00:00,7662.0,419.0,6442.0,129.0,0.0,4237.0,-13.0,102.0,0.0,0.0,0.0,0.0,-3652.0,,,,,,,,,,,,,,1780.0,,52.0,,,,,192.0,2244.0,,159.0,,,,,,,,,,,979.0,,,161.0,5.47,39.27,84.08,47.47,1.68,18.83,0.0,0.0,55.3,36.96,1.33,53.68
Données définitives,2021-07-02,18:30:00,6631.0,136.0,9831.0,19.0,315.0,4256.0,-12.0,121.0,0,0,0,0,-8034.0,,30,,25,,,,,76,131,,144,,1867,,142,,,,,138,3421,,228,,,,0,,,285,,,,2570,,,359,2.05,12.6,148.26,72.45,0.29,2.87,4.75,24.44,64.18,36.11,1.82,64.71
Données définitives,2023-07-30,17:30:00,5246.0,8.0,5756.0,95.0,922.0,1453.0,-1221.0,133.0,0.0,0.0,0.0,0.0,-1900.0,,,,,,,,,,,,,,74.0,,0.0,,,,,14.0,3633.0,,398.0,,,,,,,,,,,1455.0,,,228.0,0.15,0.82,109.72,42.42,1.81,13.14,17.58,50.6,27.7,12.74,2.54,69.63
Données définitives,2022-10-11,18:30:00,6727.0,88.0,6412.0,58.0,44.0,2228.0,-13.0,108.0,0.0,0.0,0.0,0.0,-2198.0,,,,,,,,,,,,,,460.0,,0.0,,,,,17.0,2292.0,,196.0,,,,,,,,,,,1220.0,,,167.0,1.31,8.25,95.32,47.25,0.86,8.47,0.65,2.8,33.12,19.44,1.61,56.84
Données définitives,2022-11-18,16:00:00,7115.0,552.0,6705.0,90.0,164.0,2989.0,-14.0,123.0,0.0,0.0,0.0,0.0,-3493.0,,,,,,,,,,,,,,360.0,,2.0,,,,,75.0,1952.0,,179.0,,,,,,,,,,,2006.0,,,744.0,7.76,51.73,94.24,49.41,1.26,13.14,2.3,10.43,42.01,26.08,1.73,64.74
Données définitives,2022-02-20,10:00:00,8376.0,203.0,9887.0,200.0,273.0,2665.0,-1662.0,125.0,0.0,0.0,0.0,0.0,-3315.0,,,,,,,,,,,,,,19.0,,168.0,,,,,98.0,5823.0,,541.0,,,,,,,,,,,1477.0,,,607.0,2.42,19.1,118.04,72.86,2.39,29.2,3.26,18.29,31.82,23.27,1.49,65.45
Données définitives,2022-04-28,15:00:00,6900.0,48.0,7771.0,12.0,1122.0,2080.0,-704.0,133.0,0.0,0.0,0.0,0.0,-3562.0,,,,,,,,,,,,,,468.0,,89.0,,,,,55.0,2864.0,,118.0,,,,,,,,,,,1436.0,,,593.0,0.7,4.57,112.62,57.27,0.17,1.68,16.26,71.28,30.14,18.5,1.93,61.29
Données définitives,2022-12-06,16:00:00,9439.0,695.0,9445.0,59.0,100.0,3635.0,-13.0,118.0,0.0,0.0,0.0,0.0,-4601.0,,,,,,,,,,,,,,1239.0,,181.0,,,,,128.0,3678.0,,452.0,,,,,,,,,,,858.0,,,425.0,7.36,70.99,100.06,69.6,0.63,8.16,1.06,5.49,38.51,31.88,1.25,61.78
Données définitives,2021-07-11,16:30:00,5371.0,10.0,7137.0,18.0,794.0,3037.0,-1070.0,121.0,0,0,0,0,-4677.0,,764,,312,,,,,37,30,,65,,115,,0,,,,,11,3139,,130,,,,0,,,203,,,,2449,,,243,0.19,0.93,132.88,52.59,0.34,2.72,14.78,61.6,56.54,25.77,2.25,64.71
Données définitives,2021-06-13,01:00:00,5196.0,11.0,9018.0,190.0,0.0,3896.0,-997.0,93.0,0,0,0,0,-7014.0,,106,,371,,,,,144,85,,117,,891,,58,,,,,17,4826,,161,,,,0,,,70,,,,1379,,,577,0.21,1.02,173.56,66.46,3.66,28.7,0.0,0.0,74.98,33.06,1.79,49.73
Données définitives,2023-02-21,14:30:00,8029.0,498.0,12322.0,57.0,800.0,1689.0,-339.0,117.0,0.0,0.0,0.0,0.0,-7115.0,,,,,,,,,,,,,,913.0,,332.0,,,,,62.0,4019.0,,277.0,,,,,,,,,,,2630.0,,,308.0,6.2,50.87,153.47,90.8,0.71,7.88,9.96,43.91,21.04,14.81,1.46,61.26
Données définitives,2021-06-21,17:00:00,6876.0,47.0,8666.0,201.0,381.0,4177.0,-67.0,111.0,0,0,0,0,-6640.0,,193,,476,,,,,91,177,,151,,911,,0,,,,,35,4177,,135,,,,0,,,393,,,,2525,,,337,0.68,4.36,126.03,63.86,2.92,30.36,5.54,29.56,60.75,35.44,1.61,59.36
