nature,date,heures,consommation,thermique,nucléaire,eolien,solaire,hydraulique,pompage,bioénergies,stockage_batterie,déstockage_batterie,eolien_terrestre,eolien_offshore,ech._physiques,flux_physiques_d'auvergne-rhône-alpes_vers_auvergne-rhône-alpes,flux_physiques_de_bourgogne-franche-comté_vers_auvergne-rhône-alpes,flux_physiques_de_bretagne_vers_auvergne-rhône-alpes,flux_physiques_de_centre-val_de_loire_vers_auvergne-rhône-alpes,flux_physiques_de_grand-est_vers_auvergne-rhône-alpes,flux_physiques_de_hauts-de-france_vers_auvergne-rhône-alpes,flux_physiques_d'ile-de-france_vers_auvergne-rhône-alpes,flux_physiques_de_normandie_vers_auvergne-rhône-alpes,flux_physiques_de_nouvelle-aquitaine_vers_auvergne-rhône-alpes,flux_physiques_d'occitanie_vers_auvergne-rhône-alpes,flux_physiques_de_pays-de-la-loire_vers_auvergne-rhône-alpes,flux_physiques_de_paca_vers_auvergne-rhône-alpes,flux_physiques_de_auvergne-rhône-alpes_vers_auvergne-rhône-alpes,flux_physiques_de_auvergne-rhône-alpes_vers_bourgogne-franche-comté,flux_physiques_de_auvergne-rhône-alpes_vers_bretagne,flux_physiques_de_auvergne-rhône-alpes_vers_centre-val_de_loire,flux_physiques_de_auvergne-rhône-alpes_vers_grand-est,flux_physiques_de_auvergne-rhône-alpes_vers_hauts-de-france,flux_physiques_de_auvergne-rhône-alpes_vers_ile-de-france,flux_physiques_de_auvergne-rhône-alpes_vers_normandie,flux_physiques_de_auvergne-rhône-alpes_vers_nouvelle-aquitaine,flux_physiques_de_auvergne-rhône-alpes_vers_occitanie,flux_physiques_de_auvergne-rhône-alpes_vers_pays-de-la-loire,flux_physiques_de_auvergne-rhône-alpes_vers_paca,flux_physiques_allemagne_vers_auvergne-rhône-alpes,flux_physiques_belgique_vers_auvergne-rhône-alpes,flux_physiques_espagne_vers_auvergne-rhône-alpes,flux_physiques_italie_vers_auvergne-rhône-alpes,flux_physiques_luxembourg_vers_auvergne-rhône-alpes,flux_physiques_royaume-uni_vers_auvergne-rhône-alpes,flux_physiques_suisse_vers_auvergne-rhône-alpes,flux_physiques_de_auvergne-rhône-alpes_vers_allemagne,flux_physiques_de_auvergne-rhône-alpes_vers_belgique,flux_physiques_de_auvergne-rhône-alpes_vers_espagne,flux_physiques_de_auvergne-rhône-alpes_vers_italie,flux_physiques_de_auvergne-rhône-alpes_vers_luxembourg,flux_physiques_de_auvergne-rhône-alpes_vers_royaume-uni,flux_physiques_de_auvergne-rhône-alpes_vers_suisse,tco_thermique_(%),tch_thermique_(%),tco_nucléaire_(%),tch_nucléaire_(%),tco_eolien_(%),tch_eolien_(%),tco_solaire_(%),tch_solaire_(%),tco_hydraulique_(%),tch_hydraulique_(%),tco_bioénergies_(%),tch_bioénergies_(%)
Données consolidées,2024-12-10,09:30:00,10081.0,631.0,11805.0,78.0,89.0,4825.0,-13.0,94.0,0.0,0.0,0.0,0.0,-7428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,63.54,117.1,86.99,0.77,10.66,0.88,2.99,47.86,42.17,0.93,46.77
Données définitives,2021-08-10,00:30:00,5076.0,5.0,9225.0,19.0,0.0,3676.0,-13.0,118.0,0,0,0,0,-7953.0,,336,,412,,,,,136,95,,192,,714,,293,,,,,12,5398,,467,,,,0,,,12,,,,1765,,,488,0.1,0.46,181.74,67.98,0.37,2.77,0.0,0.0,72.42,31.15,2.32,62.77
Données définitives,2023-02-11,06:30:00,8805.0,558.0,13397.0,84.0,0.0,1786.0,-106.0,116.0,0.0,0.0,0.0,0.0,-7031.0,,,,,,,,,,,,,,237.0,,107.0,,,,,71.0,6056.0,,829.0,,,,,,,,,,,2366.0,,,377.0,6.34,57.0,152.15,98.73,0.95,11.62,0.0,0.0,20.28,15.66,1.32,60.73
Données définitives,2021-10-08,16:30:00,7141.0,7.0,10637.0,152.0,386.0,1618.0,-651.0,98.0,0,0,0,0,-5106.0,,1579,,700,,,,,77,436,,227,,1161,,0,,,,,60,3396,,224,,,,0,,,3,,,,2102,,,1186,0.1,0.65,148.96,78.39,2.13,21.32,5.41,27.69,22.66,14.13,1.37,51.58
Données consolidées,2024-05-03,20:00:00,7123.0,6.0,8026.0,84.0,81.0,4866.0,-14.0,134.0,0.0,0.0,0.0,0.0,-6059.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.6,112.68,59.15,1.18,11.34,1.14,3.63,68.31,42.68,1.88,70.9
Données définitives,2022-02-18,17:30:00,7874.0,198.0,10604.0,353.0,73.0,2665.0,-9.0,128.0,0.0,0.0,0.0,0.0,-6138.0,,,,,,,,,,,,,,53.0,,69.0,,,,,80.0,5620.0,,594.0,,,,,,,,,,,2006.0,,,604.0,2.51,18.63,134.67,78.14,4.48,51.53,0.93,4.89,33.85,23.27,1.63,67.02
Données définitives,2022-02-13,11:00:00,8750.0,186.0,10503.0,400.0,670.0,1720.0,-932.0,126.0,0.0,0.0,0.0,0.0,-3924.0,,,,,,,,,,,,,,64.0,,35.0,,,,,45.0,5624.0,,695.0,,,,,,,,,,,1494.0,,,553.0,2.13,17.5,120.03,77.4,4.57,58.39,7.66,44.88,19.66,15.02,1.44,65.97
Données consolidées,2024-05-04,14:30:00,6413.0,6.0,5963.0,301.0,1143.0,2923.0,-2174.0,137.0,0.0,0.0,0.0,0.0,-1887.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.6,92.98,43.94,4.69,40.62,17.82,51.19,45.58,25.64,2.14,72.49
Données définitives,2021-05-29,14:00:00,5971.0,29.0,9578.0,79.0,856.0,3136.0,-1067.0,120.0,0,0,0,0,-6761.0,,299,,0,,,,,20,20,,328,,1195,,77,,,,,10,3360,,103,,,,0,,,4,,,,1717,,,969,0.49,2.69,160.41,70.58,1.32,12.8,14.34,67.4,52.52,26.61,2.01,64.17
Données consolidées,2024-05-09,06:30:00,5536.0,2.0,8002.0,188.0,2.0,4890.0,-13.0,118.0,0.0,0.0,0.0,0.0,-7653.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.2,144.54,58.97,3.4,25.37,0.04,0.09,88.33,42.89,2.13,62.43
Données définitives,2021-08-10,10:00:00,5879.0,12.0,9492.0,10.0,533.0,3943.0,-13.0,116.0,0,0,0,0,-8215.0,,187,,236,,,,,75,100,,145,,1774,,464,,,,,40,5153,,575,,,,0,,,537,,,,1374,,,114,0.2,1.11,161.46,69.95,0.17,1.46,9.07,40.32,67.07,33.42,1.97,61.7
Données définitives,2023-05-13,20:30:00,5942.0,379.0,9914.0,69.0,35.0,4236.0,-13.0,128.0,0.0,0.0,0.0,0.0,-8806.0,,,,,,,,,,,,,,2519.0,,339.0,,,,,190.0,3710.0,,252.0,,,,,,,,,,,2411.0,,,329.0,6.38,38.71,166.85,73.06,1.16,9.54,0.59,1.92,71.29,37.15,2.15,67.02
Données définitives,2023-11-16,19:00:00,8426.0,134.0,8349.0,392.0,0.0,4332.0,-13.0,126.0,0.0,0.0,0.0,0.0,-4893.0,,,,,,,,,,,,,,1169.0,,5.0,,,,,175.0,3516.0,,171.0,,,,,,,,,,,1699.0,,,155.0,1.59,13.33,99.09,61.53,4.65,54.14,0.0,0.0,51.41,37.99,1.5,67.02
Données consolidées,2024-04-05,06:30:00,6934.0,9.0,7759.0,459.0,0.0,2778.0,-826.0,103.0,0.0,0.0,0.0,0.0,-3348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.9,111.9,57.18,6.62,61.94,0.0,0.0,40.06,24.37,1.49,54.5
Données définitives,2022-10-24,16:30:00,6705.0,374.0,7143.0,115.0,411.0,2105.0,-1028.0,89.0,0.0,0.0,0.0,0.0,-2504.0,,,,,,,,,,,,,,178.0,,38.0,,,,,9.0,3125.0,,33.0,,,,,,,,,,,1802.0,,,1340.0,5.58,35.05,106.53,52.64,1.72,16.79,6.13,26.13,31.39,18.36,1.33,46.84
Données définitives,2023-02-04,20:30:00,8595.0,563.0,13309.0,389.0,0.0,3117.0,-14.0,113.0,0.0,0.0,0.0,0.0,-8881.0,,,,,,,,,,,,,,1279.0,,300.0,,,,,46.0,4637.0,,336.0,,,,,,,,,,,3066.0,,,798.0,6.55,57.51,154.85,98.08,4.53,53.8,0.0,0.0,36.27,27.33,1.31,59.16
Données définitives,2021-11-07,17:00:00,7112.0,279.0,8490.0,239.0,18.0,1475.0,-981.0,121.0,0,0,0,0,-2529.0,,1443,,769,,,,,53,278,,285,,112,,0,,,,,51,3229,,537,,,,0,,,15,,,,997,,,447,3.92,25.64,119.38,62.56,3.36,33.52,0.25,1.27,20.74,12.87,1.7,63.68
Données définitives,2023-02-20,13:00:00,8029.0,145.0,12390.0,43.0,1181.0,1486.0,-664.0,110.0,0.0,0.0,0.0,0.0,-6663.0,,,,,,,,,,,,,,560.0,,152.0,,,,,32.0,4309.0,,234.0,,,,,,,,,,,2472.0,,,870.0,1.81,14.81,154.32,91.3,0.54,5.95,14.71,64.82,18.51,13.03,1.37,57.59
Données définitives,2021-05-03,11:00:00,7755.0,12.0,8374.0,57.0,739.0,3201.0,-4.0,88.0,0,0,0,0,-4711.0,,502,,238,,,,,24,379,,66,,1043,,212,,,,,30,4194,,258,,,,0,,,473,,,,300,,,356,0.15,1.11,107.98,61.71,0.74,9.24,9.53,58.19,41.28,27.16,1.13,47.06
Données consolidées,2024-06-14,15:00:00,6640.0,11.0,6328.0,309.0,1087.0,3388.0,-1540.0,105.0,0.0,0.0,0.0,0.0,-3046.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,1.1,95.3,46.63,4.65,41.7,16.37,48.68,51.02,29.72,1.58,55.56
Données définitives,2021-04-21,13:00:00,7967.0,398.0,8535.0,55.0,476.0,2126.0,-3.0,106.0,0,0,0,0,-3727.0,,999,,412,,,,,110,157,,84,,846,,9,,,,,12,3619,,301,,,,0,,,67,,,,238,,,532,5.0,36.95,107.13,62.9,0.69,9.84,5.97,40.0,26.69,18.03,1.33,56.68
Données définitives,2022-02-11,22:30:00,9475.0,511.0,10796.0,355.0,0.0,3362.0,-94.0,135.0,0.0,0.0,0.0,0.0,-5589.0,,,,,,,,,,,,,,267.0,,135.0,,,,,195.0,6204.0,,703.0,,,,,,,,,,,912.0,,,526.0,5.39,48.07,113.94,79.56,3.75,51.82,0.0,0.0,35.48,29.36,1.42,70.68
Données consolidées,2024-11-24,19:00:00,7927.0,118.0,10448.0,546.0,0.0,2908.0,-1300.0,114.0,0.0,0.0,0.0,0.0,-4907.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,11.79,131.8,76.99,6.89,73.68,0.0,0.0,36.68,25.51,1.44,60.32
Données définitives,2021-08-25,04:30:00,4974.0,5.0,9002.0,77.0,0.0,1448.0,-1610.0,108.0,0,0,0,0,-4055.0,,1941,,1337,,,,,151,100,,121,,104,,0,,,,,10,4291,,336,,,,0,,,12,,,,2441,,,535,0.1,0.46,180.98,66.34,1.55,11.22,0.0,0.0,29.11,12.27,2.17,57.45
Données consolidées,2024-12-03,02:30:00,7111.0,110.0,11650.0,183.0,0.0,2668.0,-1242.0,109.0,0.0,0.0,0.0,0.0,-6367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,11.08,163.83,85.85,2.57,25.0,0.0,0.0,37.52,23.32,1.53,54.23
Données définitives,2023-12-12,03:30:00,7049.0,417.0,11454.0,106.0,0.0,3344.0,-175.0,99.0,0.0,0.0,0.0,0.0,-8197.0,,,,,,,,,,,,,,2869.0,,15.0,,,,,214.0,2360.0,,158.0,,,,,,,,,,,2976.0,,,2297.0,5.92,41.66,162.49,84.41,1.5,14.3,0.0,0.0,47.44,29.33,1.4,52.38
Données définitives,2022-04-19,22:00:00,6474.0,253.0,7866.0,156.0,0.0,3474.0,-3.0,124.0,0.0,0.0,0.0,0.0,-5398.0,,,,,,,,,,,,,,1044.0,,11.0,,,,,30.0,2508.0,,161.0,,,,,,,,,,,2309.0,,,1118.0,3.91,24.07,121.5,57.97,2.41,21.82,0.0,0.0,53.66,30.9,1.92,57.14
Données définitives,2023-02-13,04:30:00,8451.0,548.0,13325.0,85.0,0.0,1243.0,-1528.0,105.0,0.0,0.0,0.0,0.0,-5326.0,,,,,,,,,,,,,,135.0,,77.0,,,,,81.0,6009.0,,865.0,,,,,,,,,,,1647.0,,,485.0,6.48,55.98,157.67,98.19,1.01,11.76,0.0,0.0,14.71,10.9,1.24,54.97
Données définitives,2021-11-11,05:30:00,7373.0,617.0,9794.0,68.0,0.0,1352.0,-782.0,120.0,0,0,0,0,-3796.0,,1487,,601,,,,,107,137,,192,,165,,58,,,,,26,3655,,274,,,,0,,,74,,,,1486,,,728,8.37,56.71,132.84,72.17,0.92,9.54,0.0,0.0,18.34,11.8,1.63,63.16
Données définitives,2022-03-09,14:30:00,8626.0,215.0,10849.0,101.0,778.0,1925.0,-1401.0,137.0,0.0,0.0,0.0,0.0,-3978.0,,,,,,,,,,,,,,186.0,,20.0,,,,,52.0,4355.0,,437.0,,,,,,,,,,,1386.0,,,995.0,2.49,20.46,125.77,79.95,1.17,14.13,9.02,49.43,22.32,17.12,1.59,63.13
Données définitives,2022-01-04,00:30:00,8004.0,262.0,10942.0,322.0,0.0,3276.0,-1573.0,121.0,0.0,0.0,0.0,0.0,-5345.0,,,,,,,,,,,,,,20.0,,0.0,,,,,33.0,5688.0,,859.0,,,,,,,,,,,1984.0,,,640.0,3.27,24.65,136.71,80.63,4.02,47.01,0.0,0.0,40.93,28.61,1.51,63.35
Données définitives,2021-11-12,00:30:00,7540.0,608.0,9810.0,151.0,0.0,1690.0,-28.0,120.0,0,0,0,0,-4812.0,,1294,,485,,,,,192,238,,83,,162,,461,,,,,79,6166,,592,,,,194,,,619,,,,194,,,262,8.06,55.88,130.11,72.29,2.0,21.18,0.0,0.0,22.41,14.75,1.59,63.16
Données définitives,2022-12-26,09:30:00,6960.0,144.0,8855.0,188.0,60.0,2878.0,-1542.0,111.0,0.0,0.0,0.0,0.0,-3735.0,,,,,,,,,,,,,,43.0,,130.0,,,,,93.0,5566.0,,493.0,,,,,,,,,,,1016.0,,,460.0,2.07,14.71,127.23,65.25,2.7,26.0,0.86,3.29,41.35,25.24,1.59,58.12
Données consolidées,2024-01-13,14:30:00,9336.0,639.0,10511.0,21.0,521.0,4499.0,-12.0,125.0,0.0,0.0,0.0,0.0,-6966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,63.84,112.59,77.46,0.22,2.83,5.58,23.33,48.19,39.46,1.34,66.14
Données consolidées,2024-06-17,03:00:00,4950.0,12.0,8287.0,112.0,0.0,4072.0,-569.0,104.0,0.0,0.0,0.0,0.0,-7069.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,1.2,167.41,61.07,2.26,15.11,0.0,0.0,82.26,35.72,2.1,55.03
Données définitives,2021-11-07,09:00:00,7506.0,162.0,9301.0,318.0,121.0,1265.0,-1104.0,122.0,0,0,0,0,-2678.0,,2402,,955,,,,,128,174,,296,,62,,1,,,,,35,4718,,669,,,,0,,,186,,,,752,,,582,2.16,14.89,123.91,68.54,4.24,44.6,1.61,8.56,16.85,11.04,1.63,64.21
Données définitives,2023-06-22,13:00:00,7776.0,11.0,8261.0,79.0,483.0,2958.0,-630.0,116.0,0.0,0.0,0.0,0.0,-3501.0,,,,,,,,,,,,,,917.0,,0.0,,,,,102.0,2483.0,,244.0,,,,,,,,,,,1277.0,,,462.0,0.14,1.12,106.24,60.88,1.02,10.93,6.21,26.51,38.04,25.94,1.49,60.73
Données définitives,2021-04-16,23:30:00,8130.0,289.0,8432.0,264.0,0.0,1955.0,-3.0,111.0,0,0,0,0,-2918.0,,674,,278,,,,,108,338,,139,,751,,1,,,,,31,3678,,574,,,,509,,,420,,,,0,,,349,3.55,26.83,103.71,62.14,3.25,47.23,0.0,0.0,24.05,16.58,1.37,59.36
Données définitives,2022-03-22,21:00:00,8085.0,444.0,9579.0,240.0,0.0,4619.0,-2.0,130.0,0.0,0.0,0.0,0.0,-6924.0,,,,,,,,,,,,,,1368.0,,388.0,,,,,147.0,3960.0,,377.0,,,,,,,,,,,1351.0,,,527.0,5.49,42.25,118.48,70.59,2.97,33.57,0.0,0.0,57.13,41.09,1.61,59.91
Données définitives,2021-04-24,21:30:00,5939.0,305.0,7775.0,132.0,0.0,2295.0,-2.0,117.0,0,0,0,0,-4683.0,,1120,,880,,,,,117,166,,96,,79,,15,,,,,10,3654,,316,,,,0,,,2,,,,2094,,,894,5.14,28.32,130.91,57.3,2.22,23.61,0.0,0.0,38.64,19.46,1.97,62.57
Données définitives,2022-09-22,15:30:00,6980.0,367.0,6454.0,10.0,1123.0,591.0,-492.0,108.0,0.0,0.0,0.0,0.0,-1182.0,,,,,,,,,,,,,,73.0,,10.0,,,,,25.0,1935.0,,167.0,,,,,,,,,,,1166.0,,,549.0,5.26,34.4,92.46,47.56,0.14,1.46,16.09,71.39,8.47,5.16,1.55,56.84
Données définitives,2022-05-15,06:30:00,4508.0,13.0,5854.0,111.0,6.0,2219.0,-982.0,117.0,0.0,0.0,0.0,0.0,-2830.0,,,,,,,,,,,,,,49.0,,0.0,,,,,36.0,2146.0,,199.0,,,,,,,,,,,2257.0,,,777.0,0.29,1.24,129.86,43.14,2.46,15.52,0.13,0.38,49.22,19.74,2.6,53.92
Données consolidées,2024-09-06,12:30:00,7259.0,220.0,7502.0,227.0,1273.0,2761.0,-384.0,115.0,0.0,0.0,0.0,0.0,-4453.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,21.98,103.35,55.28,3.13,30.63,17.54,57.01,38.04,24.22,1.58,60.85
Données définitives,2022-02-21,07:00:00,8651.0,207.0,10461.0,394.0,0.0,4087.0,-9.0,122.0,0.0,0.0,0.0,0.0,-6612.0,,,,,,,,,,,,,,19.0,,47.0,,,,,174.0,6163.0,,863.0,,,,,,,,,,,2123.0,,,757.0,2.39,19.47,120.92,77.09,4.55,57.52,0.0,0.0,47.24,35.69,1.41,63.87
Données consolidées,2024-08-23,11:00:00,6275.0,5.0,5914.0,62.0,1521.0,2033.0,-815.0,119.0,0.0,0.0,0.0,0.0,-2564.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.5,94.25,43.58,0.99,8.37,24.24,68.11,32.4,17.83,1.9,62.96
Données définitives,2022-05-19,13:00:00,7677.0,269.0,6248.0,285.0,1021.0,2992.0,-61.0,119.0,0.0,0.0,0.0,0.0,-3196.0,,,,,,,,,,,,,,551.0,,142.0,,,,,120.0,1794.0,,130.0,,,,,,,,,,,1997.0,,,458.0,3.5,25.59,81.39,46.04,3.71,39.86,13.3,64.87,38.97,26.61,1.55,54.84
Données définitives,2023-11-30,18:30:00,9176.0,588.0,10323.0,54.0,0.0,5856.0,-13.0,118.0,0.0,0.0,0.0,0.0,-7749.0,,,,,,,,,,,,,,4300.0,,834.0,,,,,277.0,3876.0,,172.0,,,,,,,,,,,464.0,,,230.0,6.41,58.51,112.5,76.07,0.59,7.46,0.0,0.0,63.82,51.35,1.29,62.77
Données définitives,2021-05-10,00:30:00,5482.0,12.0,7263.0,458.0,0.0,3432.0,-5.0,101.0,0,0,0,0,-5779.0,,419,,553,,,,,19,269,,116,,529,,0,,,,,43,2769,,149,,,,0,,,4,,,,2509,,,1160,0.22,1.11,132.49,53.52,8.35,74.23,0.0,0.0,62.6,29.12,1.84,54.01
Données définitives,2023-06-29,01:00:00,5825.0,8.0,9186.0,70.0,0.0,3247.0,-23.0,110.0,0.0,0.0,0.0,0.0,-6772.0,,,,,,,,,,,,,,1106.0,,130.0,,,,,34.0,4669.0,,272.0,,,,,,,,,,,2004.0,,,184.0,0.14,0.82,157.7,67.69,1.2,9.68,0.0,0.0,55.74,28.47,1.89,57.59
Données définitives,2021-02-11,12:30:00,10486.0,660.0,9699.0,77.0,408.0,6845.0,-8.0,114.0,0,0,0,0,-7309.0,,58,,84,,,,,65,264,,540,,3885,,557,,,,,313,2843,,61,,,,62,,,475,,,,599,,,599,6.29,61.28,92.49,71.47,0.73,13.77,3.89,34.29,65.28,58.04,1.09,60.96
Données définitives,2021-05-29,17:00:00,5549.0,30.0,9632.0,142.0,596.0,2831.0,-1062.0,118.0,0,0,0,0,-6738.0,,742,,101,,,,,29,84,,356,,1082,,13,,,,,5,2933,,68,,,,0,,,4,,,,2610,,,1342,0.54,2.78,173.58,70.98,2.56,23.01,10.74,46.93,51.02,24.02,2.13,63.1
Données définitives,2023-11-01,23:00:00,6611.0,124.0,8431.0,461.0,0.0,3680.0,-174.0,112.0,0.0,0.0,0.0,0.0,-6023.0,,,,,,,,,,,,,,1030.0,,3.0,,,,,66.0,2605.0,,134.0,,,,,,,,,,,3173.0,,,1903.0,1.88,12.34,127.53,62.13,6.97,63.67,0.0,0.0,55.66,32.27,1.69,59.57
Données définitives,2022-04-01,00:30:00,7643.0,461.0,9702.0,85.0,0.0,1857.0,-13.0,132.0,0.0,0.0,0.0,0.0,-4581.0,,,,,,,,,,,,,,624.0,,289.0,,,,,88.0,3707.0,,377.0,,,,,,,,,,,430.0,,,667.0,6.03,43.86,126.94,71.5,1.11,11.89,0.0,0.0,24.3,16.52,1.73,60.83
Données définitives,2022-07-04,10:00:00,7503.0,411.0,8252.0,81.0,553.0,3948.0,-14.0,113.0,0.0,0.0,0.0,0.0,-5840.0,,,,,,,,,,,,,,946.0,,339.0,,,,,36.0,3770.0,,473.0,,,,,,,,,,,1871.0,,,130.0,5.48,38.52,109.98,60.81,1.08,11.82,7.37,35.16,52.62,34.44,1.51,59.47
Données définitives,2023-01-30,15:00:00,10204.0,547.0,12899.0,163.0,470.0,3925.0,-13.0,100.0,0.0,0.0,0.0,0.0,-7887.0,,,,,,,,,,,,,,1256.0,,320.0,,,,,76.0,4149.0,,416.0,,,,,,,,,,,3177.0,,,555.0,5.36,55.87,126.41,95.06,1.6,22.54,4.61,25.8,38.47,34.42,0.98,52.36
Données définitives,2023-04-26,13:00:00,7599.0,372.0,10109.0,50.0,1350.0,2695.0,-13.0,97.0,0.0,0.0,0.0,0.0,-7062.0,,,,,,,,,,,,,,2117.0,,596.0,,,,,66.0,3678.0,,224.0,,,,,,,,,,,1091.0,,,387.0,4.9,38.0,133.03,74.5,0.66,6.92,17.77,74.09,35.47,23.63,1.28,50.79
Données définitives,2021-10-19,11:30:00,8123.0,413.0,11371.0,146.0,522.0,1692.0,-4.0,85.0,0,0,0,0,-6102.0,,1123,,492,,,,,114,195,,173,,1268,,16,,,,,101,3858,,324,,,,0,,,3,,,,1086,,,1550,5.08,38.06,139.99,83.8,1.8,20.48,6.43,37.45,20.83,14.77,1.05,44.74
Données définitives,2023-07-06,23:30:00,6339.0,14.0,9184.0,36.0,0.0,4674.0,-13.0,118.0,0.0,0.0,0.0,0.0,-7674.0,,,,,,,,,,,,,,1734.0,,469.0,,,,,33.0,5657.0,,393.0,,,,,,,,,,,1578.0,,,95.0,0.22,1.43,144.88,67.68,0.57,4.98,0.0,0.0,73.73,40.99,1.86,61.78
Données consolidées,2024-08-28,20:30:00,7051.0,363.0,8199.0,91.0,4.0,4275.0,-13.0,124.0,0.0,0.0,0.0,0.0,-5992.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,36.26,116.28,60.42,1.29,12.28,0.06,0.18,60.63,37.5,1.76,65.61
Données définitives,2023-07-27,14:00:00,6856.0,7.0,7148.0,52.0,1526.0,2549.0,-13.0,123.0,0.0,0.0,0.0,0.0,-4538.0,,,,,,,,,,,,,,144.0,,0.0,,,,,68.0,3192.0,,318.0,,,,,,,,,,,2691.0,,,266.0,0.1,0.72,104.26,52.68,0.76,7.19,22.26,83.75,37.18,22.35,1.79,64.4
Données définitives,2022-08-30,00:00:00,7129.0,395.0,6858.0,184.0,0.0,1602.0,-457.0,112.0,0.0,0.0,0.0,0.0,-1564.0,,,,,,,,,,,,,,133.0,,36.0,,,,,45.0,3541.0,,630.0,,,,,,,,,,,734.0,,,211.0,5.54,37.02,96.2,50.54,2.58,26.86,0.0,0.0,22.47,13.98,1.57,58.95
Données définitives,2022-01-18,01:00:00,9839.0,677.0,12407.0,173.0,0.0,2127.0,-182.0,112.0,0.0,0.0,0.0,0.0,-5475.0,,,,,,,,,,,,,,308.0,,149.0,,,,,30.0,6807.0,,851.0,,,,,,,,,,,0.0,,,524.0,6.88,63.69,126.1,91.43,1.76,25.26,0.0,0.0,21.62,18.57,1.14,58.64
Données consolidées,2024-10-07,22:00:00,6560.0,38.0,8851.0,528.0,0.0,4772.0,-12.0,118.0,0.0,0.0,0.0,0.0,-7735.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,3.8,134.92,65.22,8.05,71.26,0.0,0.0,72.74,41.86,1.8,62.43
Données consolidées,2024-04-18,05:30:00,6700.0,12.0,7781.0,147.0,0.0,3566.0,-462.0,107.0,0.0,0.0,0.0,0.0,-4452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,1.2,116.13,57.34,2.19,19.84,0.0,0.0,53.22,31.28,1.6,56.61
Données consolidées,2024-03-23,18:30:00,6527.0,125.0,7245.0,276.0,65.0,2936.0,-734.0,123.0,0.0,0.0,0.0,0.0,-3509.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,12.49,111.0,53.39,4.23,37.25,1.0,2.91,44.98,25.75,1.88,65.08
Données définitives,2021-05-17,11:00:00,7624.0,12.0,10651.0,219.0,387.0,4288.0,-4.0,119.0,0,0,0,0,-8046.0,,167,,156,,,,,37,503,,155,,2021,,257,,,,,148,3898,,165,,,,0,,,4,,,,1534,,,1045,0.16,1.11,139.7,78.49,2.87,35.49,5.08,30.47,56.24,36.38,1.56,63.64
Données définitives,2022-06-09,05:30:00,5177.0,378.0,7512.0,188.0,0.0,2173.0,-980.0,133.0,0.0,0.0,0.0,0.0,-4228.0,,,,,,,,,,,,,,695.0,,108.0,,,,,27.0,2736.0,,192.0,,,,,,,,,,,1378.0,,,1124.0,7.3,35.43,145.1,55.36,3.63,27.45,0.0,0.0,41.97,18.96,2.57,70.0
Données définitives,2021-08-28,02:00:00,5126.0,5.0,9001.0,250.0,0.0,1986.0,-13.0,111.0,0,0,0,0,-6214.0,,1338,,910,,,,,136,89,,103,,256,,0,,,,,19,4611,,452,,,,0,,,12,,,,2650,,,812,0.1,0.46,175.6,66.33,4.88,36.44,0.0,0.0,38.74,16.83,2.17,59.04
Données consolidées,2024-03-12,13:30:00,8676.0,558.0,8978.0,172.0,740.0,3638.0,-248.0,120.0,0.0,0.0,0.0,0.0,-5284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,55.74,103.48,66.16,1.98,23.21,8.53,33.14,41.93,31.91,1.38,63.49
Données consolidées,2024-01-02,16:30:00,8445.0,136.0,9450.0,451.0,15.0,3547.0,-332.0,122.0,0.0,0.0,0.0,0.0,-4944.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,13.59,111.9,69.64,5.34,60.86,0.18,0.67,42.0,31.11,1.44,64.55
Données définitives,2021-05-12,14:00:00,7199.0,68.0,7955.0,59.0,576.0,3797.0,-4.0,108.0,0,0,0,0,-5359.0,,106,,291,,,,,26,572,,190,,1492,,0,,,,,67,2077,,129,,,,0,,,4,,,,1697,,,1087,0.94,6.3,110.5,58.62,0.82,9.56,8.0,45.35,52.74,32.22,1.5,57.75
